hapA_gene	hapB_gene	AtoB_identity	AtoB_qcov	AtoB_scov	AtoB_evalue	AtoB_bitscore	BtoA_identity	BtoA_qcov	BtoA_scov	BtoA_evalue	BtoA_bitscore	coordinate_suffix_match	duplication_type	age	age_occurrences	had_conflicting_occurrence_calls	Ppe_syntenic	Mdo_syntenic	Gtr_syntenic	minimum_valid_pair_Ks	chrom_x	start_x	end_x	strand	tss	hapA_PC1	hapA_compartment	hapA_TPM	hapA_log2_TPM_plus_1	hapA_TAD_location	TSS_5kb_contact_reads_x	hapA_contact_CPM	hapA_log2_contact_CPM_plus_1	hapA_mean_ATAC_TSS_2kb	chrom_y	start_y	end_y	hapB_PC1	hapB_compartment	hapB_TPM	hapB_any_loop	hapB_GGL	hapB_DGL	hapB_chrom	hapB_start	hapB_end	score	hapB_strand	hapB_tss	hapB_gene_length	hapB_TAD_location	TSS_5kb_contact_reads_y	hapB_contact_CPM	hapB_log2_contact_CPM_plus_1	hapB_mean_ATAC_TSS_2kb	hapB_gene_body_GC	hapB_exon_count	hapB_local_gene_density_200kb	hapB_log2_TPM_plus_1	hapA_any_loop	hapA_GGL	hapA_DGL
Pbre1_09G226400	Pbre2_09G227000	99.2	100.0	100.0	2.73e-172	474.0	99.2	100.0	100.0	5.489999999999999e-172	473.0	0	TD	old	1	False	1	1	1	0.430925	Chr09	7946962	7947949	-	7947948	0.042976463074	A	0.03733	0.0528749236859859	Interior	9287.0	15.337647888938664	4.030128390291254	1.1310106021463873	Chr09	7535596	7536586	0.036979896777	A	0.03688	True	True	False	Chr09	7535596	7536586	0	-	7536585	990	Boundary	7829.0	12.845951280053676	3.7913922717319344	1.1345992007851602	0.4646464646464646	4	28	0.0522489381024763	True	True	False
Pbre1_09G226600	Pbre2_09G227600	89.0	100.0	78.8	1.27e-199	551.0	89.0	78.8	100.0	2.9e-199	551.0	0	TD	old	1	False	0	0	0	0.430925	Chr09	7950996	7953011	-	7953010	0.039392337433	A	0.657301	0.7288356494938475	Interior	7442.0	12.290597134648598	3.732334019956164	1.0301252522412687	Chr09	7544959	7548220	0.036979896777	A	0.490985	True	True	False	Chr09	7544959	7548220	0	-	7548219	3261	Interior	7399.0	12.140400245384743	3.715937314477405	1.0615059423670172	0.3946642134314627	7	26	0.5762657435137299	True	True	False
Pbre1_09G228200	Pbre2_09G229000	99.4	100.0	100.0	0.0	974.0	99.4	100.0	100.0	0.0	974.0	0	PD	old	1	False	0	1	0	0.139793	Chr09	7994656	7996226	-	7996225	0.039392337433	A	4.199692	2.3784261687859005	Interior	6136.0	10.133714595297471	3.476863101236222	0.2802980656595901	Chr09	7606383	7607947	0.041598834616	A	0.371955	False	False	False	Chr09	7606383	7607947	0	-	7607946	1564	Interior	4137.0	6.788057280059019	2.961263494915064	0.3267250972688198	0.4239130434782608	2	29	0.4562331620198111	True	True	False
Pbre1_09G228600	Pbre2_09G229400	99.6	100.0	100.0	0.0	1007.0	99.6	100.0	100.0	0.0	1008.0	0	PD	young	1	False	0	0	0	0.0193	Chr09	8030115	8032220	-	8032219	0.042422537673	A	1.274847	1.1857695168436344	Interior	6026.0	9.952047612656871	3.453128718545652	0.6443597747422756	Chr09	7641682	7643788	0.041598834616	A	1.257463	False	False	False	Chr09	7641682	7643788	0	-	7643787	2106	Interior	5884.0	9.654563460446523	3.413399579012132	0.6312409771978855	0.3998100664767331	2	28	1.1747023420122422	False	False	False
Pbre1_09G228600	Pbre2_09G229400	99.6	100.0	100.0	0.0	1007.0	99.6	100.0	100.0	0.0	1008.0	0	TD	young	1	False	0	0	0	0.033339	Chr09	8030115	8032220	-	8032219	0.042422537673	A	1.274847	1.1857695168436344	Interior	6026.0	9.952047612656871	3.453128718545652	0.6443597747422756	Chr09	7641682	7643788	0.041598834616	A	1.257463	False	False	False	Chr09	7641682	7643788	0	-	7643787	2106	Interior	5884.0	9.654563460446523	3.413399579012132	0.6312409771978855	0.3998100664767331	2	28	1.1747023420122422	False	False	False
Pbre1_09G228800	Pbre2_09G229600	100.0	100.0	100.0	0.0	986.0	100.0	100.0	100.0	0.0	986.0	0	PD	old	1	False	0	0	0	0.139793	Chr09	8036493	8046962	-	8046961	0.042422537673	A	3.509549	2.1729831567626112	Interior	5156.0	8.515226931772128	3.250238064217445	0.7174379381621258	Chr09	7648063	7658539	0.035105400841	A	1.944492	True	True	False	Chr09	7648063	7658539	0	-	7658538	10476	Interior	5220.0	8.565061397608915	3.257774229182116	0.7195166051276028	0.3495609011072929	2	25	1.5580187538186667	False	False	False
Pbre1_09G229000	Pbre2_09G229800	99.8	100.0	100.0	0.0	974.0	99.8	100.0	100.0	0.0	974.0	0	PD	young	1	False	0	0	0	0.0193	Chr09	8050298	8052239	-	8052238	0.037607620839	A	2.311915	1.7276656466741662	Boundary	7139.0	11.790187173374944	3.6769654718609353	0.979331876548007	Chr09	7661862	7663803	0.035105400841	A	2.371894	False	False	False	Chr09	7661862	7663803	0	-	7663802	1941	Boundary	6601.0	10.831028790347975	3.564503626401004	1.0040906315427274	0.4013395157135497	2	25	1.75355918394369	True	True	False
Pbre1_09G232600	Pbre2_09G233600	97.2	100.0	100.0	4.2399999999999995e-176	489.0	97.2	100.0	100.0	1.72e-175	488.0	0	TD	young	1	False	0	0	0	0.0694329	Chr09	8158273	8159367	-	8159366	0.023459876626	A	0.240797	0.3112671033416099	Interior	3321.0	5.484691357722117	2.697037910285744	0.1086895158588886	Chr09	7802390	7803484	0.032967753645	A	0.2916	False	False	False	Chr09	7802390	7803484	0	-	7803483	1094	Interior	2970.0	4.873224588294727	2.554152806611767	0.0479378129746764	0.3848263254113345	3	24	0.3691593460645315	False	False	False
Pbre1_09G232600	Pbre2_09G233600	97.2	100.0	100.0	4.2399999999999995e-176	489.0	97.2	100.0	100.0	1.72e-175	488.0	0	PD	young	1	False	0	0	0	0.0656067	Chr09	8158273	8159367	-	8159366	0.023459876626	A	0.240797	0.3112671033416099	Interior	3321.0	5.484691357722117	2.697037910285744	0.1086895158588886	Chr09	7802390	7803484	0.032967753645	A	0.2916	False	False	False	Chr09	7802390	7803484	0	-	7803483	1094	Interior	2970.0	4.873224588294727	2.554152806611767	0.0479378129746764	0.3848263254113345	3	24	0.3691593460645315	False	False	False
Pbre1_09G232800	Pbre2_09G233200	98.7	100.0	100.0	4.07e-194	535.0	98.7	100.0	100.0	4.07e-194	535.0	0	TD	young	2	False	0	0	0	0.0694329	Chr09	8166585	8171681	-	8171680	0.023459876626	A	0.029768	0.0423193442530493	Interior	2704.0	4.465704736910751	2.450407526070376	0.1684682550746947	Chr09	7776973	7782069	0.011604181846	A	0.053379	True	True	False	Chr09	7776973	7782069	0	-	7782068	5096	Interior	3646.0	5.982416447448678	2.803726405122104	0.1447903314623981	0.385989010989011	3	27	0.0750246035471211	False	False	False
Pbre1_09G233200	Pbre2_09G233800	89.3	99.1	94.9	2.5e-255	736.0	89.3	94.9	99.1	3.24e-256	738.0	0	TRD	young	1	False	0	0	0	0.0994794	Chr09	8183558	8186474	-	8186473	0.023459876626	A	12.657788	3.771651940166798	Interior	8245.0	13.61676610792498	3.869552251859399	0.8371021141577512	Chr09	7807888	7810989	0.032967753645	A	12.450517	True	True	False	Chr09	7807888	7810989	0	-	7810988	3101	Interior	7843.0	12.868922709089407	3.7937838232399135	0.8756264553926885	0.4408255401483392	3	22	3.749589721870104	True	True	False
Pbre1_09G235400	Pbre2_09G235800	100.0	100.0	100.0	1.17e-304	822.0	100.0	100.0	100.0	1.17e-304	822.0	0	TRD	old	1	False	1	1	1	0.243109	Chr09	8257717	8260173	+	8257717	0.037312551511	A	0.197879	0.2604821861598579	Boundary	9662.0	15.956967147940707	4.083806253474063	1.0364035196974872	Chr09	7879943	7882399	0.033105372452	A	0.195048	True	True	False	Chr09	7879943	7882399	0	+	7879943	2456	Boundary	8808.0	14.45231049619527	3.949750667138869	1.0426475832164288	0.3668566775244299	5	22	0.2570685662990929	True	True	True
Pbre1_09G236000	Pbre2_09G236400	100.0	100.0	100.0	0.0	936.0	100.0	100.0	100.0	0.0	936.0	0	TD	old	1	False	1	1	1	0.15982	Chr09	8287863	8289279	-	8289278	0.037312551511	A	4.358386	2.421798511793845	Interior	9846.0	16.260846464357712	4.10943131027256	2.3687729547619822	Chr09	7910089	7911505	0.035349365267	A	4.297033	True	True	True	Chr09	7910089	7911505	0	-	7911504	1416	Interior	10867.0	17.830751380807676	4.235018662111821	2.384032386749982	0.4992937853107345	1	19	2.4051844965129745	True	True	True
Pbre1_09G236200	Pbre2_09G236600	100.0	100.0	100.0	0.0	938.0	100.0	100.0	100.0	0.0	938.0	0	TD	young	2	True	0	0	0	0.0391222	Chr09	8304516	8305932	-	8305931	0.03861055401	A	46.841772	5.580198921051053	Interior	8997.0	14.858707661977082	3.987203304414597	1.6928210268393158	Chr09	7926742	7928158	0.035349365267	A	46.25243	True	True	False	Chr09	7926742	7928158	0	-	7928157	1416	Interior	9287.0	15.238261532489268	4.0213252808150655	1.697176703929901	0.4992937853107345	1	19	5.562316618058207	True	True	False
Pbre1_09G236400	Pbre2_09G236800	100.0	100.0	100.0	0.0	931.0	100.0	100.0	100.0	0.0	931.0	0	TD	young	1	False	0	0	0	0.0391222	Chr09	8308401	8311170	-	8311169	0.03861055401	A	48.714676	5.635599899731873	Interior	8357.0	13.801736126613587	3.88769449738748	1.651155090160668	Chr09	7930627	7933396	0.035349365267	A	48.05888	True	True	False	Chr09	7930627	7933396	0	-	7933395	2769	Interior	7825.0	12.839388014614896	3.790708242500638	1.6621347901318222	0.457204767063922	1	20	5.616442392849531	True	True	False
Pbre1_09G239200	Pbre2_09G239400	100.0	100.0	100.0	6.2e-301	811.0	100.0	100.0	100.0	6.19e-301	811.0	0	PD	old	1	False	0	1	1	0.244429	Chr09	8429111	8430290	+	8429111	0.044850290238	A	0.0	0.0	Interior	9023.0	14.901647130601225	3.991104305936241	0.9725420750528574	Chr09	8051337	8052516	0.042367303113	A	0.0	False	False	False	Chr09	8051337	8052516	0	+	8051337	1179	Interior	7271.0	11.930375751343757	3.692692294762803	0.9786394520998	0.4164546225614928	1	21	0.0	True	True	False
Pbre1_09G239600	Pbre2_09G239800	100.0	100.0	100.0	3.54e-292	789.0	100.0	100.0	100.0	3.53e-292	789.0	0	PD	old	1	False	0	0	0	0.244429	Chr09	8435436	8437266	+	8435436	0.044850290238	A	0.0	0.0	Interior	11129.0	18.37974408915672	4.276477614879666	1.0808785503506662	Chr09	8057662	8059492	0.042367303113	A	0.0	True	True	True	Chr09	8057662	8059492	0	+	8057662	1830	Interior	9288.0	15.239902348848965	4.021471052456333	1.0776669674515724	0.3950819672131147	2	20	0.0	True	True	False
Pbre1_09G240400	Pbre2_09G240600	100.0	100.0	100.0	2.65e-77	223.0	100.0	100.0	100.0	2.65e-77	223.0	0	TRD	old	1	False	1	1	0	0.221678	Chr09	8452900	8453254	+	8452900	0.046483801206	A	0.0	0.0	Interior	9042.0	14.933025973057328	3.993948381948195	1.054407514370978	Chr09	8075126	8075480	0.042367303113	A	0.0	True	True	False	Chr09	8075126	8075480	0	+	8075126	354	Boundary	8244.0	13.526890069327182	3.8606539773638646	1.0690831731930377	0.5536723163841808	1	21	0.0	True	True	False
Pbre1_09G243200	Pbre2_09G242800	100.0	100.0	100.0	5.03e-270	731.0	100.0	100.0	100.0	5.019999999999999e-270	731.0	0	TRD	old	1	False	1	1	1	0.176785	Chr09	8603528	8607890	-	8607889	0.043643986487	A	12.454859	3.7500553672431263	Interior	7042.0	11.629989925046416	3.65878158317424	0.9972787925601004	Chr09	8222167	8226524	0.045335317577	A	12.31069	True	False	True	Chr09	8222167	8226524	0	-	8226523	4357	Interior	4819.0	7.9070940373711425	3.1549548254965885	1.0096726515442134	0.3692907964195547	10	17	3.734513454550122	True	True	False
Pbre1_09G246800	Pbre2_09G246400	98.9	100.0	100.0	0.0	1739.0	98.9	100.0	100.0	0.0	1739.0	0	TRD	old	1	False	1	1	1	0.472677	Chr09	8777764	8784436	+	8777764	0.046333503511	A	5.011565	2.5877406188604035	Boundary	7661.0	12.652279581905791	3.7710699593605193	0.5708767598774285	Chr09	8388246	8394928	0.041515846874	A	4.938654	True	True	True	Chr09	8388246	8394928	0	+	8388246	6682	Boundary	7936.0	13.021518630541062	3.809570706867858	0.6148445985093713	0.3747381023645615	20	29	2.570135980256476	True	True	False
Pbre1_09G250000	Pbre2_09G249800	92.4	100.0	100.0	7.03e-125	350.0	92.4	100.0	100.0	2.0000000000000003e-124	349.0	0	TD	young	1	False	0	0	0	0.0967334	Chr09	8868304	8868898	-	8868897	0.04269335541	A	0.0	0.0	Interior	6416.0	10.596139642019	3.5355727066000084	0.7963210189752281	Chr09	8472441	8473032	0.036830253002	A	0.0	True	True	False	Chr09	8472441	8473032	0	-	8473031	591	Interior	5544.0	9.096685898150158	3.3358099202499147	0.7944311189353466	0.4128595600676819	1	25	0.0	False	False	False
Pbre1_09G252400	Pbre2_09G252200	98.7	100.0	100.0	0.0	918.0	98.7	100.0	100.0	0.0	917.0	0	TRD	old	1	False	1	1	1	0.215514	Chr09	8998489	9000091	-	9000090	0.043164473623	A	0.112062	0.1532372238519317	Interior	6455.0	10.660548844955214	3.543563790566424	1.288965970426798	Chr09	8630607	8632209	0.042887974363	A	0.110419	True	True	False	Chr09	8630607	8632209	0	-	8632208	1602	Interior	8063.0	13.229902308222352	3.830853852329626	1.3617509853839875	0.4463171036204744	1	21	0.1511041587017795	True	True	False
Pbre1_09G255400	Pbre2_09G255400	98.3	100.0	100.0	1.39e-218	595.0	98.3	100.0	100.0	1.15e-217	593.0	1	TD	young	2	True	0	0	0	0.102582	Chr09	9132297	9133697	+	9132297	0.023099434543	A	0.0	0.0	Interior	8673.0	14.323615822199312	3.937684856461635	0.9602931421399116	Chr09	8751532	8752935	0.028550238163	A	0.0	True	True	False	Chr09	8751532	8752935	0	+	8751532	1403	Boundary	6871.0	11.27404920746568	3.617539367345752	0.5959161020889878	0.3898788310762651	3	29	0.0	True	True	False
Pbre1_09G255600	Pbre2_09G255800	99.3	100.0	100.0	1.06e-218	595.0	99.3	100.0	100.0	5.25e-219	596.0	0	TD	old	1	False	0	0	0	0.37768	Chr09	9135110	9136479	-	9136478	0.023099434543	A	1.832376	1.5020127969633683	Interior	3524.0	5.819949516595224	2.769761060007911	0.2660952975656837	Chr09	8763650	8765013	0.028550238163	A	8.07246	False	False	False	Chr09	8763650	8765013	0	-	8765012	1363	Boundary	4240.0	6.9570613651076245	2.99223572514731	0.4762451037354767	0.4145267791636097	3	28	3.181493790951912	False	False	False
Pbre1_09G256600	Pbre2_09G256400	99.6	99.0	100.0	0.0	934.0	99.6	100.0	99.0	0.0	933.0	0	TD	old	1	False	1	1	1	0.234173	Chr09	9163582	9167203	+	9163582	0.026049433035	A	1.8084	1.4897484331203352	Boundary	6642.0	10.969382715444231	3.5812768464728024	1.3290677546150982	Chr09	8781639	8784859	0.028550238163	A	2.013432	True	True	False	Chr09	8781639	8784859	0	+	8781639	3220	Boundary	9274.0	15.216930919813231	4.01942890792478	0.9142471577748656	0.4220496894409938	2	28	1.5914075098331264	False	False	False
Pbre1_09G256800	Pbre2_09G256600	97.5	99.9	100.0	0.0	952.0	97.5	100.0	99.9	0.0	948.0	0	TD	old	2	False	0	0	0	0.18305	Chr09	9175060	9178212	+	9175060	0.026049433035	A	1.142398	1.099226518971543	Boundary	7121.0	11.760459848942848	3.673608415356554	1.3727780717983842	Chr09	8792662	8795811	0.028550238163	A	0.922545	True	True	False	Chr09	8792662	8795811	0	+	8792662	3149	Interior	7347.0	12.055077794680594	3.706539149525134	1.253296704683453	0.4217211813274055	2	27	0.943017366986605	False	False	False
Pbre1_09G257000	Pbre2_09G257000	98.8	100.0	100.0	6.5e-177	485.0	98.8	100.0	100.0	1.3099999999999999e-176	484.0	1	TD	old	1	False	0	1	0	0.18305	Chr09	9192520	9193329	+	9192520	0.026049433035	A	0.0	0.0	Boundary	7480.0	12.353354819560806	3.739130336688436	0.5968557382840662	Chr09	8816241	8817050	0.026073710466	A	0.034299	True	False	False	Chr09	8816241	8817050	0	+	8816241	809	Boundary	6981.0	11.454539007032151	3.638599717463546	0.6211916267946362	0.4140914709517923	2	25	0.0486533069880422	False	False	False
Pbre1_09G258800	Pbre2_09G258800	99.3	98.4	100.0	0.0	1399.0	99.3	100.0	98.4	0.0	1399.0	1	TD	old	1	False	0	0	0	0.146423	Chr09	9232009	9234272	+	9232009	0.013417389478	A	0.0	0.0	Interior	5832.0	9.631653115999814	3.41029403388507	0.5808633275851607	Chr09	8858198	8860415	0.021659122312	A	0.0	False	False	False	Chr09	8858198	8860415	0	+	8858198	2217	Interior	6371.0	10.453641027618083	3.517734388185308	0.6920692935846746	0.4397834912043302	2	22	0.0	False	False	False
Pbre1_09G259200	Pbre2_09G259000	100.0	100.0	100.0	0.0	1595.0	100.0	100.0	100.0	0.0	1595.0	0	TRD	old	1	False	0	1	1	0.126938	Chr09	9279133	9282854	+	9279133	0.025234921544	A	8.279166	3.2139951435280745	Boundary	6551.0	10.819094575259737	3.5630476141747724	0.8285413535237313	Chr09	8897245	8900966	0.021659122312	A	8.185155	True	True	False	Chr09	8897245	8900966	0	+	8897245	3721	Boundary	8470.0	13.897714566618296	3.89701912112508	0.8998013141006231	0.4146734748723461	4	21	3.199304067100865	True	True	False
Pbre1_09G264600	Pbre2_09G263000	98.9	98.0	100.0	5.320000000000003e-309	836.0	98.9	100.0	98.0	4.2800000000000003e-308	834.0	0	PD	young	1	False	0	0	0	0.0677062	Chr09	9500275	9504181	-	9504180	0.036806830071	A	0.826176	0.8688258135648226	Interior	8780.0	14.5003282507679	3.954226862692722	0.586719506084919	Chr09	9118163	9121974	0.033947918431	A	0.870037	True	True	False	Chr09	9118163	9121974	0	-	9121973	3811	Interior	8813.0	14.460514577993749	3.950516432698969	0.5459703866690397	0.3715560220414589	10	21	0.9030668151334637	True	True	False
Pbre1_09G267800	Pbre2_09G266200	97.6	100.0	100.0	2.22e-112	316.0	97.6	100.0	100.0	2.22e-112	316.0	0	TD	young	1	False	0	0	0	0.111492	Chr09	9624832	9625957	+	9624832	0.048865778434	A	53.817876	5.776574524772481	Boundary	5673.0	9.369061750182947	3.3742134519510083	1.1856501899957657	Chr09	9277869	9279120	0.043579724856	A	0.725334	False	False	False	Chr09	9277869	9279120	0	+	9277869	1251	Interior	5348.0	8.775085891649898	3.289109379137427	0.7427929679546506	0.4140687450039968	6	20	0.7868756740647367	True	True	False
Pbre1_09G268200	Pbre2_09G266000	98.8	100.0	100.0	4.84e-52	157.0	98.8	100.0	100.0	9.75e-52	156.0	0	TD	old	1	False	0	0	0	0.355941	Chr09	9647826	9649064	+	9647826	0.048865778434	A	0.526052	0.6098041226337549	Interior	6284.0	10.37813926285028	3.508192739021242	0.9134798862077296	Chr09	9253249	9254863	0.043579724856	A	47.020737	False	False	False	Chr09	9253249	9254863	0	+	9253249	1614	Interior	5229.0	8.579828744846171	3.2599998656514844	0.7096288451477886	0.379182156133829	3	23	5.585585640439986	False	False	False
Pbre1_09G271600	Pbre2_09G269800	99.5	100.0	100.0	0.0	1194.0	99.5	100.0	100.0	0.0	1193.0	0	TRD	old	1	False	1	1	1	0.424327	Chr09	9795783	9800169	-	9800168	0.04065005649	A	11.504112	3.644330700692098	Interior	4504.0	7.43843718012057	3.076975832906099	0.9438119389601052	Chr09	9418835	9423778	0.034564393389	A	9.025121	True	False	False	Chr09	9418835	9423778	0	-	9423777	4943	Interior	6386.0	10.478253273013513	3.520831208495549	0.8430145440921188	0.394294962573336	7	20	3.325547744539774	True	True	False
Pbre1_09G274200	Pbre2_09G273200	97.4	100.0	100.0	3.13e-108	304.0	97.4	100.0	100.0	3.13e-108	304.0	0	PD	old	1	False	0	1	1	0.113842	Chr09	9906279	9906735	-	9906734	0.028553844359	A	0.0	0.0	Boundary	7806.0	12.891749695386585	3.796156416156387	0.9231636323481798	Chr09	9603450	9603906	0.026716086479	A	0.0	True	True	False	Chr09	9603450	9603906	0	-	9603905	456	Boundary	7918.0	12.99198393606655	3.806528632929489	0.8812574776262045	0.4342105263157895	1	28	0.0	True	True	False
Pbre1_09G274400	Pbre2_09G273600	96.4	100.0	100.0	8.779999999999998e-54	161.0	96.4	100.0	100.0	3.58e-53	160.0	0	TD	young	1	False	0	0	0	0.0934605	Chr09	9908536	9908791	-	9908790	0.028553844359	A	0.0	0.0	Boundary	7806.0	12.891749695386585	3.796156416156387	0.9813628374040126	Chr09	9605708	9605963	0.026716086479	A	0.0	True	True	False	Chr09	9605708	9605963	0	-	9605962	255	Boundary	7861.0	12.898457403563922	3.7968528613089294	0.9699919119775297	0.4392156862745098	1	28	0.0	True	True	False
Pbre1_09G274600	Pbre2_09G273800	98.8	100.0	100.0	0.0	1820.0	98.8	100.0	100.0	0.0	1820.0	0	TD	young	1	False	0	0	0	0.0934605	Chr09	9914644	9917509	-	9917508	0.028553844359	A	0.009694	0.013918133005421	Boundary	9581.0	15.823194187996268	4.072379748261357	0.7944604827612639	Chr09	9611792	9614657	0.026716086479	A	0.009577	True	True	False	Chr09	9611792	9614657	0	-	9614656	2865	Boundary	9430.0	15.472898271925684	4.042022502694677	0.817465313218534	0.4331588132635253	1	27	0.0137509485908743	True	True	False
Pbre1_09G274600	Pbre2_09G273800	98.8	100.0	100.0	0.0	1820.0	98.8	100.0	100.0	0.0	1820.0	0	PD	old	1	False	0	0	0	0.113842	Chr09	9914644	9917509	-	9917508	0.028553844359	A	0.009694	0.013918133005421	Boundary	9581.0	15.823194187996268	4.072379748261357	0.7944604827612639	Chr09	9611792	9614657	0.026716086479	A	0.009577	True	True	False	Chr09	9611792	9614657	0	-	9614656	2865	Boundary	9430.0	15.472898271925684	4.042022502694677	0.817465313218534	0.4331588132635253	1	27	0.0137509485908743	True	True	False
Pbre1_09G276400	Pbre2_09G276000	94.8	100.0	100.0	5.8e-174	480.0	94.8	100.0	100.0	4.760000000000001e-173	478.0	0	TRD	old	1	False	1	1	1	0.288552	Chr09	9973331	9974144	+	9973331	0.031788386598	A	5.526716	2.7063572640137945	Interior	4079.0	6.736542019918252	2.9516888731569475	1.0493467975258828	Chr09	9678465	9679621	0.030250415482	A	3.588203	False	False	False	Chr09	9678465	9679621	0	+	9678465	1156	Interior	4113.0	6.748677687426334	2.953950135347219	1.0328633699566123	0.4870242214532872	1	34	2.197929223222616	False	False	False
Pbre1_09G278600	Pbre2_09G278400	98.7	100.0	100.0	2.4800000000000003e-100	284.0	98.7	100.0	100.0	1.01e-99	283.0	0	TD	old	1	False	1	1	1	0.146862	Chr09	10050483	10050936	-	10050935	0.00812489746	A	15.63815	4.056423123666684	Interior	5967.0	9.854608049240552	3.4402357272774493	0.6109934326261282	Chr09	9765850	9766303	0.0220967914	A	5.62737	False	False	False	Chr09	9765850	9766303	0	-	9766302	453	Interior	4353.0	7.142473613753181	3.0254671394760617	0.3520262521449476	0.4944812362030905	1	23	2.728436466006188	False	False	False
Pbre1_09G278800	Pbre2_09G278600	96.8	100.0	100.0	2.67e-83	239.0	96.8	100.0	100.0	3.12e-82	236.0	0	TD	old	1	False	0	0	0	0.146862	Chr09	10055968	10056623	-	10056622	0.00812489746	A	3.569934	2.192173329712169	Interior	7187.0	11.869460038527206	3.6858796188359526	0.5983981542997062	Chr09	9771337	9771992	0.0220967914	A	0.749451	False	False	False	Chr09	9771337	9771992	0	-	9771991	655	Interior	5045.0	8.277918534662255	3.213801178570293	0.3044450837764889	0.4809160305343511	2	23	0.8069022570058884	True	True	False
Pbre1_09G281800	Pbre2_09G281200	98.8	100.0	100.0	0.0	1610.0	98.8	100.0	100.0	0.0	1609.0	0	PD	young	2	False	0	0	0	0.0171008	Chr09	10445820	10452148	+	10445820	-0.025719129086	B	0.0	0.0	Interior	4341.0	7.169239742207681	3.030201822412313	0.2607981756143272	Chr09	10103814	10110121	-0.012564343258	B	1.111932	True	True	False	Chr09	10103814	10110121	0	+	10103814	6307	Interior	7490.0	12.289714534117008	3.732238210439229	0.5624483067728578	0.352306960520057	15	10	1.0785633835400557	True	True	False
Pbre1_09G282000	Pbre2_09G281400	96.7	100.0	100.0	1.2500000000000001e-58	174.0	96.7	100.0	100.0	6.160000000000001e-59	175.0	0	TRD	old	1	False	0	0	0	0.395485	Chr09	10467208	10469754	+	10467208	-0.009186675886	B	3.622784	2.208761954092564	Boundary	6191.0	10.224548086617771	3.488585456439988	0.9909064440876246	Chr09	10128248	10130794	-0.012564343258	B	3.766799	False	False	False	Chr09	10128248	10130794	0	+	10128248	2546	Boundary	3994.0	6.553420540622606	2.9171301119174164	0.5582981700655073	0.3786331500392773	2	11	2.253020793056652	False	False	False
Pbre1_09G283400	Pbre2_09G282400	98.8	100.0	100.0	1.5400000000000002e-235	640.0	98.8	100.0	100.0	6.25e-235	639.0	0	TRD	old	1	False	1	1	1	0.164273	Chr09	10548902	10552920	-	10552919	0.014259689836	A	24.172446	4.653773504497761	Boundary	5849.0	9.659728922407908	3.4140988456232515	1.1601351798325776	Chr09	10202001	10206472	0.017345846744	A	20.133154	False	False	False	Chr09	10202001	10206472	0	-	10206471	4471	Interior	5269.0	8.645461399233978	3.269850252526872	1.2431696045845748	0.3887273540594945	5	12	4.401436192050996	True	True	False
Pbre1_09G285400	Pbre2_09G284200	98.7	100.0	100.0	0.0	1147.0	98.7	100.0	100.0	0.0	1148.0	0	TRD	old	1	False	1	1	1	0.42197	Chr09	10678329	10682638	-	10682637	0.012760143692	A	27.798464	4.84791996076753	Boundary	8743.0	14.439222083879695	3.948528158114965	1.2825890284478665	Chr09	10327977	10332281	0.022903036678	A	27.34008	True	True	False	Chr09	10327977	10332281	0	-	10332280	4304	Interior	8883.0	14.575371723172411	3.9611946900324906	1.3075926368683577	0.4133364312267658	13	11	4.824771925671183	True	True	False
Pbre1_09G286400	Pbre2_09G285200	99.6	100.0	100.0	4.12e-162	448.0	99.6	100.0	100.0	5.85e-162	448.0	0	TRD	old	1	False	0	1	1	0.304661	Chr09	10775882	10776623	-	10776622	0.010791286035	A	0.0	0.0	Interior	6699.0	11.063519242812545	3.592578935251929	1.0154034217447043	Chr09	10442742	10443483	0.004395532545	A	0.0	True	True	False	Chr09	10442742	10443483	0	-	10443482	741	Interior	7115.0	11.674408399231307	3.663846503306181	1.0207327380776403	0.4318488529014845	1	17	0.0	False	False	False
Pbre1_09G286600	Pbre2_09G285800	98.2	100.0	100.0	1.4e-76	221.0	98.2	100.0	100.0	2.83e-76	220.0	0	TRD	old	1	False	0	1	1	0.329246	Chr09	10781253	10781589	+	10781253	0.010791286035	A	0.0	0.0	Boundary	7639.0	12.615946185377672	3.767225335037816	1.4218225609511137	Chr09	10452775	10453111	0.019666785792	A	0.0	True	True	False	Chr09	10452775	10453111	0	+	10452775	336	Interior	8005.0	13.134734959360031	3.821172926312423	1.380540034547448	0.4136904761904761	1	18	0.0	True	False	False
Pbre1_09G286800	Pbre2_09G286000	97.2	100.0	100.0	7.4e-72	209.0	97.2	100.0	100.0	2.58e-72	210.0	0	TRD	old	1	False	0	0	0	0.419946	Chr09	10785493	10785814	+	10785493	0.010791286035	A	0.0	0.0	Boundary	6301.0	10.406215069258376	3.51174823562076	1.1822270031943918	Chr09	10457066	10457387	0.019666785792	A	0.0	False	False	False	Chr09	10457066	10457387	0	+	10457066	321	Interior	5752.0	9.437975700966756	3.383770043447648	1.1903475271612405	0.4205607476635514	1	18	0.0	False	False	False
